 Token ; Simbol/Terminal
 0 ; ALGORITHM 
 1 ; HEADER 
 2 ; IF_CONTENT 
 3 ; IF_STATEMENT 
 4 ; IF_COND 
 5 ; ELIF_CONTENT 
 6 ; ELIF_STATEMENT 
 7 ; ELIF_COND 
 8 ; ELSE_CONTENT 
 9 ; ELSE_STATEMENT 
 10 ; WHILE_STATEMENT 
 11 ; WHILE_COND 
 12 ; FOR_STATEMENT 
 13 ; FOR_COND 
 14 ; FOR_STRUCT 
 15 ; FOR_VAR 
 16 ; FOR_RANGE 
 17 ; FOR_CONSTANT 
 18 ; FOR_CONSTANT2 
 19 ; LOOP_ALGORITHM 
 20 ; IMPORT_LIB 
 21 ; WORD_AS 
 22 ; AS_LIB 
 23 ; FROM_LIB 
 24 ; FROM_IMPORT 
 25 ; CLASS_PART 
 26 ; CLASS_ARG 
 27 ; ARG 
 28 ; PARENTHESIS 
 29 ; PARAM 
 30 ; REL_EXP 
 31 ; ATH_EXP 
 32 ; LOG_EXP 
 33 ; COND 
 34 ; CLOSE_EXP 
 35 ; MULTI_WORD 
 36 ; WORD_UNDERSCORE 
 37 ; WORD_COMMA 
 38 ; WORD_PERIOD 
 39 ; ASSIGN 
 40 ; ARRAY 
 41 ; ARRAY_ASSIGN 
 42 ; ARRAY_ASSIGN_CLOSE 
 43 ; STRING 
 44 ; STRINGCLOSE 
 45 ; INPUT_OPEN 
 46 ; EXCEPTION_PARAM 
 47 ; PRINT_CONTENT 
 48 ; ARRAY_CONTENT 
 49 ; SQUARE 
 50 ; CLOSESQUARE 
 51 ; FUNCTION_STATE 
 52 ; FUNCTION_CONTENTS 
 53 ; FUNCTION_CONTENT 
 54 ; FUNCTION_PARAMETER 
 55 ; FUNC_EXP 
 56 ; FUNC_ALGORITHM 
 57 ; CLOSE_FUNC_EXP 
 58 ; FUNC_CONTENT  
 59 ; WITH 
 60 ; EXPA 
 61 ; CLOSE 
 62 ; EXP 
 63 ; REL_OPR 
 64 ; IF 
 65 ; ELSE 
 66 ; ELIF 
 67 ; FOR 
 68 ; WHILE 
 69 ; IN 
 70 ; AS 
 71 ; PETIK 
 72 ; FROM 
 73 ; WORD 
 74 ; INPUT 
 75 ; PRINT 
 76 ; CLASS 
 77 ; BREAK 
 78 ; RETURN 
 79 ; TRUE 
 80 ; FALSE 
 81 ; PASS 
 82 ; OPENBRACKET 
 83 ; CLOSEBRACKET 
 84 ; SQUAREOPEN 
 85 ; SQUARECLOSE 
 86 ; COMMA 
 87 ; PERIOD 
 88 ; COLON 
 89 ; EQUAL 
 90 ; LESS 
 91 ; GREATER 
 92 ; ATH_OPR 
 93 ; LOG_OPR 
 94 ; RANGE 
 95 ; RAISE 
 96 ; EXCEPTION 
 97 ; IMPORT 
 98 ; UNDERSCORE 
 99 ; CONSTANT 
 100 ; FUNCTION 
 101 ; RETURN 
 102 ; NONE 
 103 ; WITH 
 104 ; OPEN 
 105 ; if 
 106 ; else 
 107 ; elif 
 108 ; for 
 109 ; while 
 110 ; in 
 111 ; as 
 112 ; ' 
 113 ; from 
 114 ; kata 
 115 ; input 
 116 ; print 
 117 ; class 
 118 ; break 
 119 ; return 
 120 ; true 
 121 ; false 
 122 ; pass 
 123 ; ( 
 124 ; ) 
 125 ; [ 
 126 ; ] 
 127 ; , 
 128 ; . 
 129 ; : 
 130 ; = 
 131 ; < 
 132 ; > 
 133 ; + 
 134 ; - 
 135 ; * 
 136 ; / 
 137 ; % 
 138 ; and  
 139 ; or 
 140 ; range 
 141 ; raise 
 142 ; exception 
 143 ; import 
 144 ; _ 
 145 ; constant 
 146 ; def 
 147 ; return 
 148 ; none 
 149 ; with 
 150 ; open 
